model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	7.6459627	0	14	3.0461	0.0043427023	-3.1108589	-3.6134299	-0.1039644	-3.6127543	-0.10386483	0.14284344	-3.1534963	9.58	-0.0021956677	-9.4986631e-05	0.0066642535	-0.16965081	0.0066566995	-0.16957439	5.3826402e-05	-1.5023611e-05	-0.1092727	-1.0324678	1.5998415	0.028870974	-1.5996869	-0.028797334	0.23889635	-2.1055007	1.9019	1	0.2229	0.010821182	1.2573883	1.6170374	-0.58184296	-0.19241725	0.078726564	0.12635385	0.29943523	1.9409844	1.8120391	1.5439026	1.8119748	1.5442236	0.021729647	1.5582324	1.1004783	0.021184466	2.6310838e-05	0.096962854	1.1659857	0.097054412	1.1645431	-4.5099044e-05	0.00011107178	1.1513063	0.74151465	-1.5176167	-0.49156472	1.5180486	0.49149803	-0.315715	2.4783493	0.027574764	0.26623514	0.057388514	0.17234739	0.3753016	0.17240696	0.37530633	0.021923169	0.34363879	0.034795376	4.3178407	5.2834026	5.0922313	5.0585873	5.0923935	5.0583772	4.2943489	6.1463738	5.2955947	2.8217276	3.3727814	5.2435736	3.3736646	5.2420805	3.7659251	3.2603147	-70.920638	R0:S0:1	-52.2712	uncorrelated	b7fd39a	v1.0.3	5	sharp_wc_2.0_b_50	 1.17e+02	 3.28e-03	2022-06-03@15:25
2x2_2C_8b_C2v_L	7.6615608	0	14	3.0461	0.0042250324	-3.1199091	-3.6186466	-0.10202064	-3.6195035	-0.10193137	0.14107919	-3.1604286	9.59	5.2045479e-05	7.5358439e-05	0.0068152469	-0.16844229	0.006702941	-0.16844716	0.00020614101	-1.5621041e-05	-0.10908548	-1.0331154	1.5995511	0.030114099	-1.5997468	-0.029463016	0.23765146	-2.1055017	1.9019	1	0.2229	0.011028379	1.2578185	1.617648	-0.58031541	-0.19134175	0.078314848	0.12645763	0.29605151	1.9412889	1.8130448	1.5424702	1.8132059	1.5416692	0.02152657	1.5605787	1.1008952	-0.00053521733	-0.00012995986	0.096018461	1.1601869	0.096133947	1.1635554	-0.0011597331	-3.4179127e-05	1.1469255	0.74047426	-1.5144822	-0.49651286	1.5135172	0.49299913	-0.31458529	2.4730321	0.02759444	0.26261062	0.057102917	0.17152007	0.37602609	0.17137618	0.37649394	0.021704552	0.34255928	0.034724086	4.3075819	5.2838772	5.0899778	5.0659444	5.0896265	5.0646038	4.2921267	6.137396	5.2983527	2.8216051	3.3729849	5.2395963	3.3714026	5.2431788	3.7670861	3.2648176	-71.00653	R0:S0:1	-52.3512	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.16e+02	 7.51e-04	2022-06-03@15:38
2x2_2C_8b_C2v_L	7.6843299	0	14	3.0461	0.0041440932	-3.1243957	-3.6266826	-0.10069723	-3.6232189	-0.10103936	0.1402232	-3.1678138	9.6	0.0047780369	9.155776e-05	0.0066434218	-0.16715366	0.0069383726	-0.16755653	-0.00043166695	7.4268214e-05	-0.10865935	-1.033202	1.6001188	0.029682942	-1.5993952	-0.030761015	0.23638294	-2.1058861	1.9019	1	0.2229	0.011127162	1.2584493	1.6185387	-0.57811105	-0.18972801	0.077695553	0.12662697	0.2868843	1.9420131	1.814357	1.5540928	1.8144706	1.5536018	0.020874404	1.5646188	1.1015524	-0.045722269	0.00032816527	0.095152908	1.1450094	0.094428743	1.1481396	0.0017673842	-0.00022414107	1.1337447	0.73600983	-1.5107037	-0.48983541	1.5093633	0.49327721	-0.31161155	2.4644861	0.027627428	0.25739318	0.056444442	0.1705288	0.37078489	0.17042059	0.37026695	0.021039022	0.34066398	0.034612614	4.2542866	5.2938677	5.0944577	5.0550554	5.0947731	5.0570607	4.2909828	6.1215994	5.292141	2.8189986	3.3818082	5.203917	3.3791961	5.2057952	3.7678134	3.273232	-71.08723	R0:S0:1	-52.4312	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.15e+02	 1.00e+06	2022-06-03@15:44
model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	7.7823432	0	14	3.0461	-0.0010479883	-3.1796072	-3.669567	-0.090710929	-3.668787	-0.090084542	0.12814564	-3.2070275	9.66	0.0054369519	5.0976039e-05	0.0077455868	-0.15879662	0.0075162966	-0.15860248	0.00051571338	-8.0511245e-05	-0.10700134	-1.037982	1.6025099	0.038003939	-1.6024052	-0.036888294	0.22530429	-2.106689	1.9019	1	0.2229	0.011974963	1.2610969	1.6226287	-0.56828627	-0.18325071	0.075197049	0.12733126	0.27530293	1.9435968	1.8208248	1.5543068	1.8208964	1.5530727	0.019300726	1.5779097	1.1041073	-0.057712125	-0.00016205616	0.089125698	1.1120693	0.089376003	1.1152476	-0.0027183478	4.025555e-05	1.1065971	0.73069504	-1.4884873	-0.51651629	1.4878735	0.5112236	-0.30031763	2.4343608	0.027760048	0.2480564	0.054961077	0.16516096	0.36686876	0.16509275	0.36800107	0.019394631	0.3342766	0.034204138	4.1972313	5.2982273	5.0845909	5.0989783	5.0845143	5.0970878	4.2767761	6.0711957	5.2984472	2.8184478	3.3774768	5.1759323	3.3762336	5.1795285	3.7750738	3.2971654	-71.646632	R0:S0:1	-52.9112	uncorrelated	b7fd39a	v1.0.3	13	sharp_wc_2.0_b_50	 1.10e+02	 2.52e-03	2022-06-07@18:30
2x2_2C_8b_C2v_L	7.8047524	0	14	3.0461	-0.0011688757	-3.1892702	-3.6772342	-0.0892531	-3.6766031	-0.089277436	0.12691372	-3.2145432	9.67	0.0047784031	-7.0842318e-05	0.0075438711	-0.15763622	0.0076427916	-0.15761279	-0.00019926266	2.6485973e-05	-0.10669507	-1.0388681	1.6030115	0.037535081	-1.6028413	-0.037936647	0.22391677	-2.1070001	1.9019	1	0.2229	0.011972038	1.2617133	1.6234755	-0.56612594	-0.18163139	0.074588098	0.12748428	0.26512028	1.944248	1.8222528	1.564002	1.8221555	1.5645034	0.018747885	1.5818617	1.1047343	-0.050541763	1.4393767e-05	0.088040327	1.1002039	0.087940692	1.0977215	0.001403059	0.00017426236	1.0946173	0.72690077	-1.4836369	-0.50866969	1.4843275	0.51070871	-0.29749514	2.425834	0.027789735	0.24007548	0.05436718	0.16404399	0.36233344	0.16413363	0.3620636	0.018833155	0.33230981	0.034092432	4.1488351	5.3068278	5.0887332	5.0891447	5.0888375	5.0897318	4.2753222	6.0559572	5.2955132	2.8165487	3.3836272	5.1454469	3.3849276	5.1432215	3.7760832	3.3050297	-71.746126	R0:S0:1	-52.9912	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 1.09e+02	 1.40e-03	2022-06-07@19:00
2x2_2C_8b_C2v_L	7.8218424	0	14	3.0461	-0.0036762358	-3.1966653	-3.6845884	-0.088134817	-3.6840783	-0.087670316	0.12515448	-3.2211643	9.68	-0.00024123205	6.0761446e-05	0.0081078223	-0.15536532	0.0078281505	-0.1551903	0.00052577665	-7.0081672e-05	-0.10649908	-1.039619	1.6038637	0.040875389	-1.603855	-0.039634531	0.22096667	-2.1077768	1.9019	1	0.2229	0.012105947	1.2621587	1.6242973	-0.56432635	-0.18062472	0.074186238	0.12763707	0.26115462	1.9444017	1.8231047	1.5681298	1.8231993	1.5669801	0.01835803	1.5836022	1.1051691	0.002808963	-7.7205262e-05	0.087244589	1.0874222	0.087620754	1.0913836	-0.0030895231	-0.00015799503	1.0938927	0.72648635	-1.4811319	-0.52173676	1.4802882	0.5161361	-0.29409703	2.4221171	0.027818131	0.23496336	0.054221266	0.16334708	0.35796992	0.1632568	0.35897604	0.018437108	0.33144146	0.034037787	4.1409772	5.3073176	5.0879856	5.1004507	5.0879583	5.0985709	4.2730131	6.0496075	5.2970545	2.8162599	3.3844027	5.132795	3.3826469	5.1367234	3.7769283	3.3077268	-71.840011	R0:S0:1	-53.0712	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.08e+02	 1.00e+06	2022-06-07@19:06
2x2_2C_8b_C2v_L	7.4935882	0	14	3.0461	0.0089568975	-3.0341821	-3.5482933	-0.11754973	-3.5495981	-0.11765458	0.15592324	-3.0886365	9.49	0.00034027741	3.4133871e-05	0.0043656523	-0.18037453	0.0043788689	-0.18043939	-3.5050116e-06	-7.4036947e-06	-0.11138324	-1.0261566	1.5963313	0.016156214	-1.5966183	-0.016205014	0.25186087	-2.1029005	1.9019	1	0.2229	0.0073270546	1.2532037	1.6106259	-0.59700806	-0.20250133	0.082682324	0.1251807	0.33394958	1.9378246	1.8015589	1.5368139	1.8016025	1.5368048	0.024776596	1.5360522	1.0963274	-0.0031217743	-3.7498389e-05	0.10314305	1.2122487	0.10310613	1.2126807	-4.7274231e-05	-1.8227734e-05	1.1900975	0.75457337	-1.5525764	-0.44527318	1.5524576	0.44540835	-0.33127309	2.5267019	0.02735159	0.29697781	0.060331823	0.18086643	0.38244454	0.1808288	0.38236276	0.025170884	0.35338307	0.03543249	4.4486637	5.267669	5.1070341	5.0129386	5.1068245	5.0129246	4.3125308	6.2302005	5.2898118	2.8278175	3.3720365	5.3162689	3.3718555	5.3167887	3.7580338	3.2147615	-70.084322	R0:S0:1	-51.5512	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.24e+02	 6.00e-03	2022-07-27@12:19
2x2_2C_8b_C2v_L	8.8960815	0	14	3.0461	-0.15368065	-4.438366	-4.682528	-0.1445726	-4.6784968	-0.1441565	0.13238025	-3.9238996	10.15	3.0850293e-06	-1.6661805e-05	3.2242073e-06	-4.512363e-05	2.2154662e-05	-5.2671055e-05	0.17233001	-7.7820388e-06	-0.15327923	-1.1660766	1.7295191	0.157344	-1.7288874	-0.15716624	4.4644555e-06	-2.2029033	1.9019	1	0.2229	1.008394e-05	1.2904754	1.6653852	-0.45896166	-0.1025465	0.044365534	0.13375631	1.9982204	1.9656157	1.8875005	1.9966638	1.8875503	1.9966731	0.0046720647	1.7458049	1.1316607	-1.8876195e-05	2.5414215e-05	7.4045176e-05	0.00040423202	6.0954197e-05	0.00044442065	-0.28048489	-1.2207343e-06	0.13616893	0.59858148	-1.2598066	-0.21617181	1.2592986	0.2158299	-7.2444476e-06	2.0690433	0.028959646	0.0017799342	0.034422764	0.10975049	0.0033339598	0.10970678	0.0033246845	0.0046627619	0.22815027	0.028737767	5.4047768	5.5978623	5.2392767	4.4844748	5.2400755	4.4856701	4.1999528	5.4810381	2.612587	2.7340073	3.6288773	3.5419304	3.6280595	3.5406734	3.8198205	3.6100471	-82.330778	R0:S0:1	-56.8312	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.67e+01	 7.99e-04	2022-07-30@03:30
2x2_2C_8b_C2v_L	8.894671	0	14	3.0461	-0.13801929	-4.3643202	-4.6309841	-0.12839413	-4.6349916	-0.12914165	0.11776267	-3.8972618	10.14	3.6531586e-05	-5.60357e-05	1.531824e-05	-6.7158688e-05	8.9902915e-06	-4.2766174e-05	0.1682744	8.0354494e-07	-0.14988104	-1.1596351	1.7234649	0.15333487	-1.7240738	-0.15354691	-1.585029e-05	-2.1994751	1.9019	1	0.2229	1.5097228e-05	1.2904527	1.6652779	-0.45914853	-0.10259704	0.044386938	0.13382856	1.9982936	1.9655464	1.8873098	1.996822	1.8872666	1.9968121	0.0044678642	1.7454845	1.1317331	-0.0003107058	7.9481122e-05	9.5080361e-05	0.00061935019	0.00010807556	0.00050717759	-0.27428497	-8.2497346e-06	0.1333251	0.59913358	-1.2605739	-0.21093115	1.2610295	0.21129701	3.7929786e-05	2.0703387	0.028973171	0.0017066785	0.034492959	0.10993654	0.0031761006	0.10997421	0.0031859375	0.004459356	0.22839921	0.028751442	5.4047792	5.5986685	5.2419706	4.4849331	5.2412061	4.4838279	4.2004227	5.4830969	2.6118707	2.7339054	3.6280475	3.5402317	3.6288072	3.5414047	3.8184819	3.6090977	-81.792696	R0:S0:1	-56.7512	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.73e+01	 1.23e-03	2022-07-30@03:40
2x2_2C_8b_C2v_L	8.8933085	0	14	3.0461	-0.12307412	-4.2951548	-4.5889163	-0.11422919	-4.588886	-0.11412856	0.10407783	-3.870673	10.13	3.2811646e-06	1.4660656e-06	1.5070753e-05	-9.7324656e-05	2.7653448e-05	-0.0001167259	0.16409674	-9.6166141e-06	-0.14631403	-1.1536802	1.7188435	0.14952796	-1.7188195	-0.14954829	1.1144452e-05	-2.1959976	1.9019	1	0.2229	4.0507953e-05	1.2904307	1.665172	-0.45932873	-0.10264599	0.044407296	0.13388391	1.9983696	1.9654775	1.8870647	1.9969672	1.8870716	1.9969663	0.0042598303	1.7451828	1.1317892	-2.4865465e-05	-5.3825692e-06	0.0002662337	0.0012829484	0.00025169174	0.0013746557	-0.26781354	1.0013506e-05	0.13031864	0.59970282	-1.2619961	-0.2060314	1.2619415	0.20605565	-1.4349905e-05	2.0715377	0.028983636	0.0016306935	0.034562649	0.11016873	0.0030313166	0.11016247	0.0030322483	0.0042521048	0.22863418	0.028762107	5.4045814	5.5992993	5.2433025	4.4835512	5.2433381	4.4836469	4.2008263	5.4851092	2.6113281	2.7339698	3.628456	3.5404554	3.6283962	3.5403673	3.8171958	3.6082006	-81.284145	R0:S0:1	-56.6712	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 3.80e+01	 2.76e-04	2022-07-30@03:56
2x2_2C_8b_C2v_L	8.8918393	0	14	3.0461	-0.11093179	-4.2294578	-4.5451979	-0.1025939	-4.5459373	-0.10254945	0.093245043	-3.8453147	10.12	1.8756061e-06	-6.0024146e-06	2.4349087e-05	-0.00034041335	4.0016706e-05	-0.00042375825	0.16059614	-2.0819155e-05	-0.14326319	-1.1478288	1.7136961	0.14614763	-1.7138353	-0.14632787	-2.6603562e-06	-2.1926127	1.9019	1	0.2229	0.0002285404	1.2904065	1.6650601	-0.4595212	-0.10270078	0.044430238	0.13393223	1.9984341	1.9654256	1.8868882	1.9970713	1.8868626	1.9970612	0.0040916882	1.7449237	1.1318376	-5.2914093e-06	1.1202832e-05	0.0013710356	0.0058174747	0.0013295919	0.0062166087	-0.26230687	7.906836e-06	0.12770385	0.60012606	-1.2628658	-0.20157217	1.2631003	0.20186617	-9.0554925e-06	2.0725691	0.028992843	0.0015661489	0.034615314	0.11033829	0.0029360458	0.11036105	0.0029472134	0.0040848362	0.22883525	0.028771681	5.404433	5.5998128	5.2449689	4.483217	5.244679	4.482769	4.2012137	5.4867969	2.6108471	2.7339851	3.6282517	3.5398938	3.6285737	3.5404086	3.8161059	3.607432	-80.805399	R0:S0:1	-56.5912	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 3.86e+01	 9.02e-04	2022-07-30@04:09
2x2_2C_8b_C2v_L	8.7539744	0	14	3.0461	-0.11887958	-4.1901997	-4.4719329	-0.10836869	-4.4734298	-0.10844637	0.091260539	-3.7745796	10.11	-8.2218965e-06	3.8520146e-06	0.0042298461	-0.035868614	0.0042268513	-0.035859588	0.15316919	5.3301888e-06	-0.14191499	-1.1403219	1.6992796	0.14099809	-1.699522	-0.14108846	1.9700787e-05	-2.172459	1.9019	1	0.2229	0.0080645881	1.2868852	1.6598074	-0.47317489	-0.11282843	0.048318473	0.13325062	1.9981674	1.9650236	1.879384	1.9114337	1.8793639	1.9114763	0.021165567	1.7320274	1.1289342	9.0859299e-05	4.9751182e-06	0.06581666	0.35224851	0.065788364	0.35201372	-0.31343685	1.6695685e-06	0.12933145	0.60501266	-1.2932813	-0.3414629	1.2934965	0.34160647	-2.1456745e-05	2.0952789	0.02887045	0.001841858	0.034990083	0.11678373	0.10548096	0.11680143	0.10541944	0.021507588	0.23842704	0.029397293	5.3879515	5.5765212	5.2050761	4.6020128	5.2047799	4.6015902	4.2350251	5.5165568	2.6290588	2.7425953	3.5980208	3.8762797	3.5983705	3.8766242	3.8843192	3.5637885	-80.250501	R0:S0:1	-56.5112	uncorrelated	b7fd39a	v1.0.3	16	sharp_wc_2.0_b_50	 4.17e+01	 9.28e-04	2022-07-30@06:19
2x2_2C_8b_C2v_L	8.7150107	0	14	3.0461	-0.11029858	-4.1374744	-4.4202337	-0.099899199	-4.4237271	-0.10011607	0.076067951	-3.7273722	10.1	1.098993e-05	-4.2234968e-06	0.0049072154	-0.041708526	0.0049190587	-0.041744713	0.14506179	-4.5893698e-06	-0.13851602	-1.1347915	1.691725	0.13607932	-1.6923179	-0.13614758	-4.5018564e-05	-2.1626611	1.9019	1	0.2229	0.0087566153	1.2858746	1.658314	-0.47699213	-0.11572553	0.049430009	0.13305335	1.9981207	1.9647973	1.8766596	1.8813847	1.8766141	1.8816283	0.026481395	1.7271921	1.1280242	-0.00019406119	-2.4338924e-05	0.071346305	0.40088453	0.071286149	0.40044273	-0.32145191	5.7591482e-05	0.12749429	0.60751596	-1.3041621	-0.38392336	1.3046689	0.38391142	0.00012196659	2.1041411	0.028835217	0.0018921639	0.035206416	0.11910806	0.13829191	0.11914833	0.13794018	0.026819293	0.24195564	0.029601238	5.3812318	5.5681439	5.1936972	4.6482248	5.1930423	4.6472315	4.2446922	5.5294589	2.6359172	2.7464052	3.586581	3.9820672	3.5874076	3.9826409	3.9055131	3.5476609	-79.735672	R0:S0:1	-56.4312	uncorrelated	b7fd39a	v1.0.3	18	sharp_wc_2.0_b_50	 4.34e+01	 1.45e-03	2022-07-30@08:40
2x2_2C_8b_C2v_L	8.6872603	0	14	3.0461	-0.10543837	-4.0784902	-4.3808885	-0.096665081	-4.3800626	-0.096657956	0.067240012	-3.6915142	10.09	-4.9345752e-06	3.1218566e-05	0.0055522508	-0.046178559	0.0055442639	-0.046202791	0.13984698	5.6821695e-06	-0.13615976	-1.1282422	1.6859775	0.13318537	-1.6858202	-0.13311691	-4.5779611e-05	-2.1554327	1.9019	1	0.2229	0.0091561733	1.2851628	1.6572216	-0.4797436	-0.11774748	0.050206081	0.13291596	1.9980996	1.9646891	1.8747383	1.8637239	1.87476	1.8637073	0.029547958	1.7237574	1.1274017	-2.0887986e-06	-6.686187e-05	0.073818505	0.43016651	0.073853556	0.43043421	-0.32616945	4.0235864e-06	0.12601465	0.60869175	-1.3119988	-0.4103036	1.3117951	0.4101567	6.3483277e-05	2.1107326	0.028810578	0.001915679	0.035309848	0.12074928	0.15612589	0.12072997	0.15613936	0.029853143	0.24444373	0.029737252	5.377693	5.5634723	5.1862605	4.6767908	5.1864685	4.6771156	4.2502545	5.5389615	2.6394922	2.7481781	3.5803084	4.0460516	3.5800218	4.0457808	3.9173087	3.5374568	-79.299149	R0:S0:1	-56.3512	uncorrelated	b7fd39a	v1.0.3	18	sharp_wc_2.0_b_50	 4.47e+01	 1.58e-03	2022-07-30@11:12
2x2_2C_8b_C2v_L	8.6505768	0	14	3.0461	-0.093568431	-4.0072919	-4.3219731	-0.087011953	-4.3259808	-0.087302962	0.048783114	-3.6419563	10.08	1.3763009e-07	-6.0454108e-06	0.0060024808	-0.051600037	0.0060266012	-0.051599899	0.13054915	1.8351326e-05	-0.13115892	-1.1208858	1.6773311	0.12702761	-1.678017	-0.12711281	-6.5028573e-05	-2.1455794	1.9019	1	0.2229	0.0095093445	1.2842108	1.6557811	-0.48335091	-0.12044577	0.051241961	0.13275128	1.9980719	1.9644344	1.8719624	1.8337011	1.8718907	1.8342734	0.034589614	1.7186641	1.1265612	-0.00013941444	-1.950216e-05	0.075134537	0.46741145	0.0750693	0.46638726	-0.3315969	4.8657779e-05	0.12277714	0.61136467	-1.322648	-0.44877415	1.3234003	0.44863933	0.00017499266	2.1202221	0.028780812	0.0019479264	0.03555448	0.12309674	0.18600908	0.12316153	0.18525773	0.034829629	0.24808545	0.029931558	5.3711416	5.5554258	5.1765408	4.7273574	5.1757478	4.7259725	4.2588262	5.5529021	2.6459948	2.7517016	3.5678565	4.143583	3.5691064	4.1437915	3.9369368	3.5209103	-78.707824	R0:S0:1	-56.2712	uncorrelated	b7fd39a	v1.0.3	8	sharp_wc_2.0_b_50	 4.66e+01	 2.47e-03	2022-07-30@12:27
2x2_2C_8b_C2v_L	8.6293601	0	14	3.0461	-0.089227147	-3.9536578	-4.2913582	-0.085443881	-4.2926975	-0.085563971	0.041518575	-3.6122694	10.07	1.5529359e-06	-1.2344248e-05	0.0065176944	-0.054885132	0.006528131	-0.054892501	0.12659795	3.0584395e-06	-0.12906211	-1.1150109	1.6730378	0.12483822	-1.6732618	-0.12478721	-3.761218e-05	-2.140103	1.9019	1	0.2229	0.0097034309	1.283672	1.6549171	-0.48548122	-0.1219534	0.051818277	0.13264818	1.9980617	1.9643751	1.8705495	1.8235728	1.8705234	1.8238869	0.036426455	1.7159805	1.1261158	-0.00011549811	-8.6015233e-06	0.075639088	0.48522783	0.075641239	0.48487939	-0.33380293	2.4631456e-05	0.12126561	0.6119483	-1.3282593	-0.46418062	1.3285257	0.46393867	9.8199335e-05	2.1255693	0.028762124	0.0019604209	0.035611974	0.12430074	0.19474219	0.12432481	0.19432792	0.036639507	0.24999993	0.030024697	5.3692277	5.5528222	5.1721432	4.745821	5.1718951	4.7453019	4.2620693	5.5608965	2.6479104	2.7525745	3.5640237	4.1811087	3.5644879	4.1810067	3.9435414	3.5140199	-78.344604	R0:S0:1	-56.1912	uncorrelated	b7fd39a	v1.0.3	6	sharp_wc_2.0_b_50	 4.78e+01	 4.23e-03	2022-08-01@19:56
2x2_2C_8b_C2v_L	8.6004881	0	14	3.0461	-0.079741817	-3.8951954	-4.2506342	-0.079906251	-4.2497524	-0.079699249	0.031286711	-3.5806217	10.06	-5.9524477e-05	3.1849305e-05	0.0068346524	-0.058755584	0.0068138193	-0.058686727	0.12247475	-3.6751186e-06	-0.12509629	-1.1090447	1.6672769	0.12055855	-1.6670983	-0.12064209	7.0733978e-05	-2.1343435	1.9019	1	0.2229	0.0098861636	1.2829283	1.6537591	-0.48834884	-0.12403506	0.052612517	0.13252213	1.9980285	1.9642052	1.8683996	1.8043043	1.8684283	1.8038041	0.040449603	1.7122119	1.1254919	0.00088999621	2.3455659e-05	0.075601419	0.50864341	0.075578805	0.5088503	-0.34213977	-5.7672222e-05	0.118567	0.61362785	-1.3366956	-0.48927565	1.3364173	0.48979082	-0.00020677077	2.1326042	0.028738808	0.0019988041	0.035776024	0.12611591	0.21184243	0.12608893	0.21249464	0.0405834	0.252641	0.030163597	5.3652062	5.5476846	5.165101	4.7805244	5.1652892	4.7811199	4.2686001	5.5707036	2.6520149	2.7546012	3.5563362	4.2448135	3.5558631	4.2451931	3.958439	3.5023201	-77.900898	R0:S0:1	-56.1112	uncorrelated	b7fd39a	v1.0.3	6	sharp_wc_2.0_b_50	 4.95e+01	 4.49e-03	2022-08-01@20:58
2x2_2C_8b_C2v_L	8.5657082	0	14	3.0461	-0.064416584	-3.8171582	-4.1982154	-0.070533547	-4.1986616	-0.070564538	0.017744298	-3.5456075	10.05	-4.3213768e-05	1.2640886e-05	0.0069696103	-0.06432836	0.0069718181	-0.064377404	0.11883163	4.3010324e-06	-0.11850616	-1.1012883	1.659723	0.11340649	-1.659801	-0.1134503	-2.9208606e-05	-2.1277923	1.9019	1	0.2229	0.0099593667	1.2820313	1.6523232	-0.49181995	-0.12650512	0.053557485	0.13237472	1.9979885	1.9639233	1.8656536	1.7789426	1.865669	1.7788073	0.047009168	1.7076378	1.1247346	0.00062873054	1.6929802e-05	0.073261972	0.53757839	0.073233698	0.53788023	-0.35757929	-3.6776163e-05	0.11391792	0.61636768	-1.3471248	-0.51755856	1.3470327	0.51766138	1.4395326e-05	2.1407178	0.028710939	0.0020482878	0.036048794	0.12841672	0.233045	0.128402	0.233183	0.046978452	0.25578511	0.03033347	5.3592687	5.5404731	5.1569374	4.8288507	5.1569128	4.8290735	4.2788567	5.5816343	2.6579369	2.7576818	3.5450163	4.3259738	3.5448614	4.3262567	3.9823881	3.486673	-77.344222	R0:S0:1	-56.0312	uncorrelated	b7fd39a	v1.0.3	2	sharp_wc_2.0_b_50	 5.16e+01	 1.54e-03	2022-08-01@21:34
